location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
district,Kathua,Jammu and Kashmir,Kathua,,,,,,manual_pilot
district,Kishtwar,Jammu and Kashmir,Kishtwar,,,,,,manual_pilot
district,Kulgam,Jammu and Kashmir,Kulgam,,,,,,manual_pilot
district,Kupwara,Jammu and Kashmir,Kupwara,,,,,,manual_pilot
district,Poonch,Jammu and Kashmir,Poonch,,,,,,manual_pilot
district,Pulwama,Jammu and Kashmir,Pulwama,,,,,,manual_pilot
district,Rajouri,Jammu and Kashmir,Rajouri,,,,,,manual_pilot
district,Ramban,Jammu and Kashmir,Ramban,,,,,,manual_pilot
district,Reasi,Jammu and Kashmir,Reasi,,,,,,manual_pilot
district,Samba,Jammu and Kashmir,Samba,,,,,,manual_pilot
district,Shopian,Jammu and Kashmir,Shopian,,,,,,manual_pilot
district,Srinagar,Jammu and Kashmir,Srinagar,,,,,,manual_pilot
district,Udhampur,Jammu and Kashmir,Udhampur,,,,,,manual_pilot
state,Ladakh,Ladakh,,,,,,,manual_pilot
district,Kargil,Ladakh,Kargil,,,,,,manual_pilot
district,Leh,Ladakh,Leh,,,,,,manual_pilot
state,Lakshadweep,Lakshadweep,,,,,,,manual_pilot
district,Lakshadweep,Lakshadweep,Lakshadweep,,,,,,manual_pilot
state,Puducherry,Puducherry,,,,,,,manual_pilot
district,Karaikal,Puducherry,Karaikal,,,,,,manual_pilot
district,Mahe,Puducherry,Mahe,,,,,,manual_pilot
district,Puducherry,Puducherry,Puducherry,,,,,,manual_pilot
district,Yanam,Puducherry,Yanam,,,,,,manual_pilot
